Id,SalePrice
1461,111247.28642643933
1462,139403.62656494605
1463,176104.79845315937
1464,193945.8978417669
1465,190041.49419531337
1466,171909.25077590503
1467,188213.6318304116
1468,167488.4285764911
1469,180229.01556050483
1470,124018.11495255718
1471,175890.9141209466
1472,98709.24608768302
1473,94960.70996002956
1474,142182.83653807768
1475,110634.61338060527
1476,344542.71053245984
1477,254562.16231718275
1478,285152.6028185145
1479,286740.8780077995
1480,510390.72645817144
1481,315755.9875848584
1482,223942.10692406606
1483,167655.4133448507
1484,166208.81511614213
1485,199904.10606968883
1486,195198.9643664364
1487,338311.5190774303
1488,251742.14337023895
1489,189322.28572979974
1490,235952.2250658943
1491,191599.26930212078
1492,87576.24843836587
1493,209291.42231564777
1494,290226.5710833008
1495,282368.2474237918
1496,233774.5136340847
1497,172712.94249257477
1498,159980.57020064731
1499,158892.17656328055
1500,155177.724629629
1501,175467.80808889674
1502,149450.49275903477
1503,282989.3380578627
1504,254907.6584754565
1505,229050.6383164019
1506,186398.91557129705
1507,226485.38734715147
1508,186326.61387051572
1509,154075.972591713
1510,157225.56701565464
1511,147954.14094280545
1512,171527.29709984007
1513,150805.8248398817
1514,160103.66202858058
1515,201458.49030282465
1516,148499.01270837727
1517,162052.4626346503
1518,125004.10517995447
1519,218097.20174935603
1520,132075.20860223248
1521,126943.78671514016
1522,182775.01019457693
1523,112533.3065824205
1524,122279.36904578554
1525,124115.23326142719
1526,112653.84143732961
1527,109639.01508109
1528,139851.25702919104
1529,149582.51862062217
1530,208250.72681876505
1531,121757.49227193052
1532,87731.0392368219
1533,142014.93990195516
1534,120840.91179594117
1535,144886.2746426845
1536,103738.81743781263
1537,90971.7335618321
1538,149370.8783694217
1539,193861.2952463578
1540,92221.26498375332
1541,136856.31150901067
1542,128235.15474162667
1543,178222.5664259619
1544,97331.52159143481
1545,132539.63266213168
1546,146278.82007697152
1547,139026.41323035693
1548,140208.74861051887
1549,129400.74043820512
1550,142954.23308793525
1551,110507.80905426249
1552,151699.45815829048
1553,135444.1650546513
1554,114104.07907761971
1555,166090.84568669565
1556,102902.70423625941
1557,108221.12543266668
1558,105258.11733678967
1559,103515.91782838719
1560,133909.7292519947
1561,111072.39402179561
1562,135071.72099205974
1563,121059.28238206451
1564,153245.6557147062
1565,144242.61211227594
1566,235183.09505293885
1567,78803.63516576639
